review_text,rating,date,bank_name,source,sentiment,sentiment_score
"By far the nicest looking app by an Ethiopian Bank. But it's functionality is weak. It is full of Transaction error, Function Error. Kudos, but it needs more backend work.",2,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
Very bad 👎,2,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
Not reliable always with some issues,1,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
Right one,1,2024-04-22,Bank of Abyssinia,Google Play,positive,1
"So BoA, your last application was horrible and buggy. And we thought ""finally!! a functional new app with better UI."" But It didn't last long, a non existent connection error at login.... Please just fix your app to the simplest functional form and it would be up to your other service standards.",1,2024-04-21,Bank of Abyssinia,Google Play,negative,-1
"It has good backgroud and simple. But keeps saying no conectivty , login, Close immediately you made it porly not woriking on stable network!!!",1,2024-04-21,Bank of Abyssinia,Google Play,negative,-1
"It was working fine a couple of days ago, in the utilities section of payment it only provides a few services but that is OK for now but my issue is it has started crashing down these past 2 days",2,2024-04-21,Bank of Abyssinia,Google Play,negative,-1
"This app is awesome, I like the features",5,2024-04-21,Bank of Abyssinia,Google Play,positive,1
"The app is a total waste of time, it glitches, doesn't log in fast, super slow.",1,2024-04-21,Bank of Abyssinia,Google Play,negative,-1
Very very bad app,1,2024-04-21,Bank of Abyssinia,Google Play,negative,-1
Not work this app ...what is the problem,1,2024-04-20,Bank of Abyssinia,Google Play,negative,-1
the new updated app exception handling for connection fluctuations is so exhausting which lead users to login repeated times.,1,2024-04-20,Bank of Abyssinia,Google Play,negative,-1
"Some problem this app,",1,2024-04-20,Bank of Abyssinia,Google Play,negative,-1
It keeps on crashing,1,2024-04-20,Bank of Abyssinia,Google Play,negative,-1
poor performance,1,2024-04-20,Bank of Abyssinia,Google Play,negative,-1
Hey no working,5,2024-04-19,Bank of Abyssinia,Google Play,negative,-1
It's good app tnx for u new update it's very easy to using this app they add some future tnx Abyssinia bank,5,2024-04-18,Bank of Abyssinia,Google Play,positive,1
A lot of the app's features have been rearranged but sometimes it works sometimes it doesnt...and that makes it less reliable specially at times of need...pls improve it,2,2024-04-18,Bank of Abyssinia,Google Play,negative,-1
Now am confused upgrade or downgrade 🤔,1,2024-04-17,Bank of Abyssinia,Google Play,negative,-1
Wowww,5,2024-04-16,Bank of Abyssinia,Google Play,positive,1
wow good job BOA,5,2024-04-16,Bank of Abyssinia,Google Play,positive,1
Vary good app,5,2024-04-15,Bank of Abyssinia,Google Play,positive,1
Can you please just make it functional. I don't think anyone cares how good it looks if not a single functionality works. Plus it's not even aestheticaly nice. The loading animated icon has white irregular edges because the logo wasn't cut out correctly. The app doesn't work at all. It doesn't even login. It gets stuck on login just showing the logo animation and blames the issue on connectivity. Connectivity is fine and the proof is that this review is posted.,1,2024-04-15,Bank of Abyssinia,Google Play,negative,-1
add receipt pdf like telebirr,5,2024-04-14,Bank of Abyssinia,Google Play,negative,-1
በጣም ቀለል ያለ እና ምቹ ና አስተማማኝ ነው እርሶም ይጠቀሙበት !!!,1,2024-04-14,Bank of Abyssinia,Google Play,positive,1
The app is not showing my balance or any transaction it is like corrupted showing usd amounts,1,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
አሰ,1,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
Its good,5,2024-04-13,Bank of Abyssinia,Google Play,positive,1
❤,5,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
it's so slow app please fix it,2,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
It crash always,4,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
The most terrible mobel banking app in the world it is not working ones in a week,1,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
"Ultimately, the worst mobile banking experience ever left me feeling exasperated and disillusioned.Its a nightmare",1,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
"The updated version of this app is just time wasting. It doesn't work with 2G/3G network.require log in frequently,not fast as much as possible.automatic log out are the bad features of this app",1,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
Why u do that hh,2,2024-04-13,Bank of Abyssinia,Google Play,negative,-1
Abissiniya bank one of the best for giving the future,5,2024-04-12,Bank of Abyssinia,Google Play,positive,1
This the best mobile banking App BOA mobile banking included all digital banking features and we can access the most companies and sectors with this App. Thanks for giving this services Keep going .,5,2024-04-12,Bank of Abyssinia,Google Play,positive,1
"This has to be your worst app ever, damm so many bugs and it lags so baddd. Please fix it",1,2024-04-12,Bank of Abyssinia,Google Play,negative,-1
Simplify your life by using the Abyssinia app I like it because it is comfortable and safe,5,2024-04-11,Bank of Abyssinia,Google Play,positive,1
"General, when I considered from other banks, this bank is unique",4,2024-04-11,Bank of Abyssinia,Google Play,positive,1
Boa ... The best,5,2024-04-09,Bank of Abyssinia,Google Play,positive,1
wow its so attractive,5,2024-04-09,Bank of Abyssinia,Google Play,positive,1
Yet another useless app,1,2024-04-09,Bank of Abyssinia,Google Play,negative,-1
Keep it up 1ygna bank,5,2024-04-09,Bank of Abyssinia,Google Play,positive,1
It's good!,4,2024-04-09,Bank of Abyssinia,Google Play,positive,1
oh,5,2024-04-08,Bank of Abyssinia,Google Play,positive,1
Great apps,5,2024-04-07,Bank of Abyssinia,Google Play,positive,1
It closes playing audio app when it is opened . What is the solution?,5,2024-04-06,Bank of Abyssinia,Google Play,negative,-1
Mosisaborana,5,2024-04-05,Bank of Abyssinia,Google Play,negative,-1
Mubarak,5,2024-04-03,Bank of Abyssinia,Google Play,negative,-1
OTP should be inserted manually. not working on my phone,2,2024-04-02,Bank of Abyssinia,Google Play,negative,-1
"my device is not auto inserting The OTP, So keyboard should be enabled on the apps OTP login to insert OTP Manually.",3,2024-04-02,Bank of Abyssinia,Google Play,negative,-1
Nice app,5,2024-03-29,Bank of Abyssinia,Google Play,positive,1
Worse mobile banking ever 👎👎,1,2024-03-29,Bank of Abyssinia,Google Play,negative,-1
What's wrong with app suddenly stoped to open?,1,2024-03-25,Bank of Abyssinia,Google Play,negative,-1
Just use other banks if you want a good mobile app. CBE is 40X faster and safe than this app.,1,2024-03-23,Bank of Abyssinia,Google Play,negative,-1
Worst app ever previous version was way better than this version after I activated my mobile banking app it says account not found but I'm their system my IB customer does work fine please fix your bugs and test it before you release it I have visit and report many branches and head quarter but they can't fix the problem,1,2024-03-23,Bank of Abyssinia,Google Play,negative,-1
Wow! Thanks BoA,5,2024-03-22,Bank of Abyssinia,Google Play,positive,1
"The app doesnot allow to transfer from foreign currency accounts to local currency accounts , it says transaction not allowed , please check it and also it is difficult to activate the app from abroad countries since the otp doesn't reach by sms and it uses email, it doesn't allow manual otp input and the email hardly received , please review your app and make an update !!!",2,2024-03-22,Bank of Abyssinia,Google Play,negative,-1
I have nothing against your service but your App!!!!??? When will it ever work? Why do you keep changing the interface whenever there is an update? The most unreadable annoying app.,1,2024-03-22,Bank of Abyssinia,Google Play,negative,-1
Muhammaadamaan musxafaa,5,2024-03-21,Bank of Abyssinia,Google Play,negative,-1
When writing amounts z app cannot insert deceimasl so that one cannot transact amounts involving cents !!! A finnacial app to be released without this feature being checked !!!,3,2024-03-20,Bank of Abyssinia,Google Play,negative,-1
BOA mobile the best App,5,2024-03-20,Bank of Abyssinia,Google Play,positive,1
worst banking app i have ever used. Try to modify it,2,2024-03-19,Bank of Abyssinia,Google Play,negative,-1
The application is extremely slow.,1,2024-03-16,Bank of Abyssinia,Google Play,negative,-1
NICE APP,5,2024-03-15,Bank of Abyssinia,Google Play,positive,1
I couldn't transfer because of bug's its annoying for a bank app nots acceptable,1,2024-03-15,Bank of Abyssinia,Google Play,negative,-1
"It was a very nice app and was exemplary to other banks, but I am experiencing difficulties in transfering transactions and thinking to leave Abyssinia? What would you advise me. ወጣ ወጣና ሆነእኮ ነገሩ።",5,2024-03-14,Bank of Abyssinia,Google Play,negative,-1
This app is a good app,5,2024-03-14,Bank of Abyssinia,Google Play,positive,1
Poor,1,2024-03-13,Bank of Abyssinia,Google Play,negative,-1
It's good Rate app,5,2024-03-12,Bank of Abyssinia,Google Play,positive,1
Very Good,5,2024-03-12,Bank of Abyssinia,Google Play,positive,1
Always there a problem with this app it says check your connection while connected 😞,1,2024-03-09,Bank of Abyssinia,Google Play,negative,-1
It's bad,1,2024-03-09,Bank of Abyssinia,Google Play,negative,-1
Berry good,5,2024-03-08,Bank of Abyssinia,Google Play,positive,1
Waw,1,2024-03-08,Bank of Abyssinia,Google Play,negative,-1
It's not fast to use,3,2024-03-08,Bank of Abyssinia,Google Play,negative,-1
A little faster than before . Thanks,5,2024-03-05,Bank of Abyssinia,Google Play,positive,1
Application,5,2024-03-05,Bank of Abyssinia,Google Play,positive,1
Toppen!!!,5,2024-03-04,Bank of Abyssinia,Google Play,positive,1
The worst mobile banking app like the previous one. How long it would take for BOA to develop a good app?????? Years or decades?,1,2024-03-04,Bank of Abyssinia,Google Play,negative,-1
AoB,2,2024-03-04,Bank of Abyssinia,Google Play,negative,-1
Awosome,5,2024-03-03,Bank of Abyssinia,Google Play,negative,-1
Was good at first but now i couldn't reach my apollo account in the mobile banking app,1,2024-03-03,Bank of Abyssinia,Google Play,negative,-1
I don't know why they roll out new updates without making sure it works! Why???? Do they need to update to a new staff? Perhaps pay for a better network?? Mindenew? I don't know there always a problem with this app.,1,2024-03-02,Bank of Abyssinia,Google Play,negative,-1
Ayub Gebere,5,2024-03-02,Bank of Abyssinia,Google Play,positive,1
Always crashes,1,2024-03-02,Bank of Abyssinia,Google Play,negative,-1
Best version of boa apps,1,2024-03-02,Bank of Abyssinia,Google Play,positive,1
"Its amazing and easy to use , but from these two past days it crashes and tells me ""there is not enough connectivity"" while my internet was good enough , and i can't open it anymore !! Fix this proplem ASAP.",5,2024-03-02,Bank of Abyssinia,Google Play,negative,-1
After the recent update the application keeps crashing when I tried to open. Please fix.,1,2024-03-01,Bank of Abyssinia,Google Play,negative,-1
The worse app I have ever seen.,1,2024-03-01,Bank of Abyssinia,Google Play,negative,-1
An excellent app.,5,2024-03-01,Bank of Abyssinia,Google Play,positive,1
"The worst mobile banking app ever!!! I have tried to transfer 25,000 from my BOA account to my CBE and it still hasn't reached my CBE account yet. When I tried contacting customer support they just tell me it's a problem with the system. I have waited 48 hours and I still haven't received my money. Bank of Abyssinia the worst bank and system, I don't recommend this app or bank to anyone.",1,2024-03-01,Bank of Abyssinia,Google Play,negative,-1
666⁸,4,2024-02-29,Bank of Abyssinia,Google Play,positive,1
i like this app,5,2024-02-29,Bank of Abyssinia,Google Play,positive,1
More interactive and easy to use mobile app👌,5,2024-02-29,Bank of Abyssinia,Google Play,positive,1
App,5,2024-02-28,Bank of Abyssinia,Google Play,positive,1
Not working,2,2024-02-28,Bank of Abyssinia,Google Play,negative,-1
Thank you for wasting my time Abyssinia.,1,2024-02-26,Bank of Abyssinia,Google Play,negative,-1
Overrated service and recently glitching service system not being able to withdraw funds.,1,2024-02-26,Bank of Abyssinia,Google Play,positive,1
😏,1,2024-02-25,Bank of Abyssinia,Google Play,negative,-1
ስንታየሁ,5,2024-02-24,Bank of Abyssinia,Google Play,negative,-1
Very Interesting,5,2024-02-24,Bank of Abyssinia,Google Play,positive,1
User friendly at it's best with the best security option.,5,2024-02-24,Bank of Abyssinia,Google Play,positive,1
"It's a quiet good and smoothly accessible app which allows users to transfer , Airtime Top-up, ATM withdrawal and Utilities payments.",5,2024-02-24,Bank of Abyssinia,Google Play,positive,1
